[2026-01-29T21:00:35.548Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720208015
[2026-01-29T21:00:39.909Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720212715
[2026-01-29T21:00:39.997Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720212803
[2026-01-29T21:00:40.102Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720212830
[2026-01-29T21:00:40.309Z] BRIDGE VITALS [AIGH-ICU10] HR=96 SpO2=94 | raw VS count=16 | timestamp=1769720213134
[2026-01-29T21:00:40.389Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720213190
[2026-01-29T21:00:40.527Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720213306
[2026-01-29T21:00:40.617Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=100 | raw VS count=16 | timestamp=1769720213355
[2026-01-29T21:00:40.670Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720213453
[2026-01-29T21:00:40.733Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720213527
[2026-01-29T21:00:40.737Z] BRIDGE VITALS [RGH-ICU-2] HR=90 SpO2=99 | raw VS count=16 | timestamp=1769720213529
[2026-01-29T21:00:40.769Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720213567
[2026-01-29T21:00:40.937Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769720213721
[2026-01-29T21:00:40.941Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720213739
[2026-01-29T21:00:41.081Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720213828
[2026-01-29T21:00:41.110Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720213855
[2026-01-29T21:00:41.410Z] BRIDGE VITALS [AIGH-ICU10] HR=96 SpO2=94 | raw VS count=16 | timestamp=1769720214158
[2026-01-29T21:00:41.413Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720214214
[2026-01-29T21:00:41.511Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720214330
[2026-01-29T21:00:41.644Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720214477
[2026-01-29T21:00:41.669Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=100 | raw VS count=16 | timestamp=1769720214379
[2026-01-29T21:00:41.798Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720214550
[2026-01-29T21:00:41.801Z] BRIDGE VITALS [RGH-ICU-2] HR=90 SpO2=99 | raw VS count=16 | timestamp=1769720214553
[2026-01-29T21:00:41.837Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720214591
[2026-01-29T21:00:41.883Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769720214746
[2026-01-29T21:00:42.005Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720214763
[2026-01-29T21:00:42.056Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720214878
[2026-01-29T21:00:42.136Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720214852
[2026-01-29T21:00:42.410Z] BRIDGE VITALS [AIGH-ICU10] HR=96 SpO2=94 | raw VS count=16 | timestamp=1769720215183
[2026-01-29T21:00:42.413Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720215238
[2026-01-29T21:00:42.560Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720215354
[2026-01-29T21:00:42.563Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=100 | raw VS count=16 | timestamp=1769720215403
[2026-01-29T21:00:42.656Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720215501
[2026-01-29T21:00:42.751Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720215575
[2026-01-29T21:00:42.754Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=99 | raw VS count=16 | timestamp=1769720215577
[2026-01-29T21:00:42.847Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720215615
[2026-01-29T21:00:42.995Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769720215769
[2026-01-29T21:00:42.998Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720215787
[2026-01-29T21:00:43.106Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720215876
[2026-01-29T21:00:43.142Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720215903
[2026-01-29T21:00:43.399Z] BRIDGE VITALS [AIGH-ICU10] HR=96 SpO2=96 | raw VS count=16 | timestamp=1769720216206
[2026-01-29T21:00:43.457Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720216262
[2026-01-29T21:00:43.657Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720216378
[2026-01-29T21:00:43.661Z] BRIDGE VITALS [AIGH-ICU4] HR=78 SpO2=100 | raw VS count=16 | timestamp=1769720216427
[2026-01-29T21:00:43.712Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720216525
[2026-01-29T21:00:43.765Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720216599
[2026-01-29T21:00:43.769Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=99 | raw VS count=16 | timestamp=1769720216602
[2026-01-29T21:00:43.836Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720216639
[2026-01-29T21:00:44.022Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769720216793
[2026-01-29T21:00:44.025Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720216811
[2026-01-29T21:00:44.109Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720216926
[2026-01-29T21:00:44.133Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720216900
[2026-01-29T21:00:44.419Z] BRIDGE VITALS [AIGH-ICU10] HR=96 SpO2=96 | raw VS count=16 | timestamp=1769720217231
[2026-01-29T21:00:44.529Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720217286
[2026-01-29T21:00:44.706Z] BRIDGE VITALS [RGH-ICU-3] HR=104 SpO2=100 | raw VS count=16 | timestamp=1769720217403
[2026-01-29T21:00:44.709Z] BRIDGE VITALS [AIGH-ICU4] HR=78 SpO2=100 | raw VS count=16 | timestamp=1769720217451
[2026-01-29T21:00:44.800Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720217549
[2026-01-29T21:00:44.891Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720217664
[2026-01-29T21:00:44.914Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720217623
[2026-01-29T21:00:44.916Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=99 | raw VS count=16 | timestamp=1769720217626
[2026-01-29T21:00:45.006Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720217817
[2026-01-29T21:00:45.095Z] BRIDGE VITALS [MFG-ICU-5] HR=95 SpO2=--- | raw VS count=13 | timestamp=1769720217835
[2026-01-29T21:00:45.154Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720217924
[2026-01-29T21:00:45.178Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720217951
[2026-01-29T21:00:45.487Z] BRIDGE VITALS [AIGH-ICU10] HR=96 SpO2=96 | raw VS count=16 | timestamp=1769720218254
[2026-01-29T21:00:45.545Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720218310
[2026-01-29T21:00:45.673Z] BRIDGE VITALS [RGH-ICU-3] HR=104 SpO2=100 | raw VS count=16 | timestamp=1769720218426
[2026-01-29T21:00:45.675Z] BRIDGE VITALS [AIGH-ICU4] HR=78 SpO2=100 | raw VS count=16 | timestamp=1769720218475
[2026-01-29T21:00:45.811Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720218647
[2026-01-29T21:00:45.814Z] BRIDGE VITALS [RGH-ICU-2] HR=91 SpO2=99 | raw VS count=16 | timestamp=1769720218650
[2026-01-29T21:00:45.838Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720218574
[2026-01-29T21:00:45.918Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720218687
[2026-01-29T21:00:46.064Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720218841
[2026-01-29T21:00:46.067Z] BRIDGE VITALS [MFG-ICU-5] HR=95 SpO2=--- | raw VS count=13 | timestamp=1769720218859
[2026-01-29T21:00:46.387Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720218974
[2026-01-29T21:00:46.458Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720218947
[2026-01-29T21:00:46.716Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=96 | raw VS count=16 | timestamp=1769720219278
[2026-01-29T21:00:46.719Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720219334
[2026-01-29T21:00:46.778Z] BRIDGE VITALS [RGH-ICU-3] HR=104 SpO2=100 | raw VS count=16 | timestamp=1769720219451
[2026-01-29T21:00:46.780Z] BRIDGE VITALS [AIGH-ICU4] HR=75 SpO2=100 | raw VS count=16 | timestamp=1769720219499
[2026-01-29T21:00:46.810Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720219597
[2026-01-29T21:00:46.974Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720219711
[2026-01-29T21:00:47.002Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720219671
[2026-01-29T21:00:47.005Z] BRIDGE VITALS [RGH-ICU-2] HR=91 SpO2=99 | raw VS count=16 | timestamp=1769720219674
[2026-01-29T21:00:47.138Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720219866
[2026-01-29T21:00:47.140Z] BRIDGE VITALS [MFG-ICU-5] HR=95 SpO2=--- | raw VS count=13 | timestamp=1769720219883
[2026-01-29T21:00:47.291Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720219998
[2026-01-29T21:00:47.327Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720219971
[2026-01-29T21:00:47.507Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=96 | raw VS count=16 | timestamp=1769720220302
[2026-01-29T21:00:47.510Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720220359
[2026-01-29T21:00:47.775Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720220621
[2026-01-29T21:00:47.877Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720220474
[2026-01-29T21:00:47.879Z] BRIDGE VITALS [AIGH-ICU4] HR=75 SpO2=100 | raw VS count=16 | timestamp=1769720220523
[2026-01-29T21:00:47.950Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720220735
[2026-01-29T21:00:47.978Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720220696
[2026-01-29T21:00:47.982Z] BRIDGE VITALS [RGH-ICU-2] HR=90 SpO2=99 | raw VS count=16 | timestamp=1769720220698
[2026-01-29T21:00:48.175Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720220889
[2026-01-29T21:00:48.178Z] BRIDGE VITALS [MFG-ICU-5] HR=95 SpO2=--- | raw VS count=13 | timestamp=1769720220907
[2026-01-29T21:00:48.246Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720220995
[2026-01-29T21:00:48.309Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720221022
[2026-01-29T21:00:48.800Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=96 | raw VS count=16 | timestamp=1769720221326
[2026-01-29T21:00:48.804Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720221382
[2026-01-29T21:00:48.889Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720221646
[2026-01-29T21:00:48.952Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720221498
[2026-01-29T21:00:48.956Z] BRIDGE VITALS [AIGH-ICU4] HR=75 SpO2=100 | raw VS count=16 | timestamp=1769720221547
[2026-01-29T21:00:49.233Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720221759
[2026-01-29T21:00:49.259Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720221719
[2026-01-29T21:00:49.263Z] BRIDGE VITALS [RGH-ICU-2] HR=90 SpO2=99 | raw VS count=16 | timestamp=1769720221721
[2026-01-29T21:00:49.267Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720221913
[2026-01-29T21:00:49.270Z] BRIDGE VITALS [MFG-ICU-5] HR=95 SpO2=--- | raw VS count=13 | timestamp=1769720221931
[2026-01-29T21:00:49.430Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720222047
[2026-01-29T21:00:49.461Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720222020
[2026-01-29T21:00:49.637Z] BRIDGE VITALS [AIGH-ICU10] HR=91 SpO2=95 | raw VS count=16 | timestamp=1769720222350
[2026-01-29T21:00:49.640Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720222406
[2026-01-29T21:00:49.922Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720222669
[2026-01-29T21:00:49.948Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720222522
[2026-01-29T21:00:49.951Z] BRIDGE VITALS [AIGH-ICU4] HR=74 SpO2=100 | raw VS count=16 | timestamp=1769720222571
[2026-01-29T21:00:50.106Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720222743
[2026-01-29T21:00:50.109Z] BRIDGE VITALS [RGH-ICU-2] HR=90 SpO2=99 | raw VS count=16 | timestamp=1769720222745
[2026-01-29T21:00:50.211Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720222783
[2026-01-29T21:00:50.319Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720222937
[2026-01-29T21:00:50.321Z] BRIDGE VITALS [MFG-ICU-5] HR=95 SpO2=--- | raw VS count=13 | timestamp=1769720222954
[2026-01-29T21:00:50.324Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720223071
[2026-01-29T21:00:50.347Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720223044
[2026-01-29T21:00:50.675Z] BRIDGE VITALS [AIGH-ICU10] HR=91 SpO2=95 | raw VS count=16 | timestamp=1769720223374
[2026-01-29T21:00:50.678Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720223430
[2026-01-29T21:00:50.879Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720223693
[2026-01-29T21:00:50.903Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720223546
[2026-01-29T21:00:50.906Z] BRIDGE VITALS [AIGH-ICU4] HR=74 SpO2=100 | raw VS count=16 | timestamp=1769720223595
[2026-01-29T21:00:51.040Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720223767
[2026-01-29T21:00:51.043Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=99 | raw VS count=16 | timestamp=1769720223769
[2026-01-29T21:00:51.071Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720223807
[2026-01-29T21:00:51.281Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720224068
[2026-01-29T21:00:51.347Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769720223961
[2026-01-29T21:00:51.350Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720223978
[2026-01-29T21:00:51.353Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720224095
[2026-01-29T21:00:51.644Z] BRIDGE VITALS [AIGH-ICU10] HR=91 SpO2=95 | raw VS count=16 | timestamp=1769720224398
